#Phobos elliptic flow data  Au+Au at 19.6, 62.4, 130, and 200 GeV
#
#-----------------------------------------------------------
#
#Figure  1:  v2  vs.  pseudorapidity, Au+Au,  0-40%
#centrality,  at  sqrt(sNN)=19.6, 62.4, 130, and  200  GeV
#
#Key:	eta = Pseudorapidity (X coordinate)
#	eta_e = statistical error on Pseudorapididty	
#	v2 = elliptic flow (Y coordinate)
#	v2_e = statistical error on elliptic flow
#	sy_l = left bound of systematic error box (for that point)
#	sy_r = right bound of systematic error box
#	sy_d = lower bound of systematic error box
#	sy_u = upper bound of systematic error box
#
#-----------------------------------------------------------
#
#200 GeV v2 vs. eta
#
# eta   eta_e v2      v2_e     sy_l   sy_r  sy_d    sy_u
-4.90  0.19  0.0166  0.0015  -5.25  -4.57  0.0120  0.0233
-4.16  0.18  0.0214  0.0011  -4.50  -3.85  0.0162  0.0276
-3.41  0.16  0.0281  0.0010  -3.70  -3.15  0.0244  0.0319
-2.70  0.13  0.0338  0.0017  -3.00  -2.50  0.0287  0.0390
-2.25  0.14  0.0370  0.0015  -2.50  -2.00  0.0318  0.0423
-1.75  0.14  0.0387  0.0016  -2.00  -1.50  0.0339  0.0441
-1.26  0.14  0.0439  0.0019  -1.50  -1.00  0.0386  0.0495
-0.76  0.14  0.0464  0.0021  -1.00  -0.50  0.0411  0.0520
-0.30  0.12  0.0476  0.0022  -0.50  -0.10  0.0401  0.0558
 0.30  0.12  0.0510  0.0024   0.10   0.50  0.0424  0.0582
 0.76  0.14  0.0478  0.0022   0.50   1.00  0.0410  0.0537
 1.26  0.14  0.0455  0.0022   1.00   1.50  0.0385  0.0518
 1.75  0.14  0.0410  0.0020   1.50   2.00  0.0345  0.0466
 2.25  0.14  0.0377  0.0017   2.00   2.50  0.0326  0.0422
 2.70  0.13  0.0349  0.0015   2.50   3.00  0.0296  0.0397
 3.41  0.17  0.0291  0.0011   3.13   3.72  0.0243  0.0331
 4.16  0.19  0.0247  0.0010   3.85   4.52  0.0190  0.0285
 4.94  0.20  0.0214  0.0013   4.60   5.31  0.0137  0.0265
